# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
寰宇新闻,https://smt.go-iptv.ggff.net/smart.php?id=huanyuxinwen_twn&token=Goiptv
寰宇财经,https://smt.go-iptv.ggff.net/smart.php?id=huanyutaiwan_twn&token=Goiptv
东森新闻,http://rihou.cc:555/tv/STl东森新闻
东森新闻,https://smt.go-iptv.ggff.net/smart.php?id=ettvnews&token=Goiptv
东森财经,https://smt.go-iptv.ggff.net/smart.php?id=ettvcaijing_twn&token=Goiptv
东森综合,https://smt.go-iptv.ggff.net/smart.php?id=ettvzhonghe&token=Goiptv
东森戏剧,https://smt.go-iptv.ggff.net/smart.php?id=ettvdrama&token=Goiptv
东森电影,http://rihou.cc:555/tv/STl东森电影
东森电影,https://smt.go-iptv.ggff.net/smart.php?id=ettvmovie&token=Goiptv
东森洋片,https://smt.go-iptv.ggff.net/smart.php?id=ettvwestern&token=Goiptv
东森幼幼,https://smt.go-iptv.ggff.net/smart.php?id=yoyo_twn&token=Goiptv
年代新闻,http://rihou.cc:555/tv/STl年代新闻
年代新闻,https://smt.go-iptv.ggff.net/smart.php?id=niandainews_twn&token=Goiptv
非凡新闻,http://rihou.cc:555/tv/STl非凡新闻
非凡新闻,https://smt.go-iptv.ggff.net/smart.php?id=feifannews_twn&token=Goiptv
民视 HD,https://smt.go-iptv.ggff.net/smart.php?id=ftvhd_taiwan&token=Goiptv
民视新闻,http://rihou.cc:555/tv/STl民视新闻
民视新闻,https://smt.go-iptv.ggff.net/smart.php?id=ftvnew_taiwan&token=Goiptv
民视台湾,https://smt.go-iptv.ggff.net/smart.php?id=ftvtaiwan_twn&token=Goiptv
中视 HD,https://smt.go-iptv.ggff.net/smart.php?id=zhongshihd_twn&token=Goiptv
中视新闻,http://rihou.cc:555/tv/STl中视新闻
中视新闻,https://smt.go-iptv.ggff.net/smart.php?id=zhongshinews_twn&token=Goiptv
中视经典,https://smt.go-iptv.ggff.net/smart.php?id=zhongshi_twn&token=Goiptv
台视 HD,https://smt.go-iptv.ggff.net/smart.php?id=ttv_taiwan&token=Goiptv
台视新闻,http://rihou.cc:555/tv/STl台视新闻
台视新闻,https://smt.go-iptv.ggff.net/smart.php?id=ttvnews_twn&token=Goiptv
台视综合,https://smt.go-iptv.ggff.net/smart.php?id=ttvzhonghe&token=Goiptv
华视 HD,https://smt.go-iptv.ggff.net/smart.php?id=ctshd_twn&token=Goiptv
公视 HD,https://smt.go-iptv.ggff.net/smart.php?id=ctv_taiwan&token=Goiptv
公视台语,https://smt.go-iptv.ggff.net/smart.php?id=ctv2_twn&token=Goiptv
三立台湾,https://smt.go-iptv.ggff.net/smart.php?id=sanlitaiwan&token=Goiptv
三立综合,https://smt.go-iptv.ggff.net/smart.php?id=sanlizhonghe&token=Goiptv
三立戏剧,https://smt.go-iptv.ggff.net/smart.php?id=sanlixiju_twn&token=Goipt

闽镜新闻,http://rihou.cc:555/tv/Hkl闽镜新闻

tvbS HD,https://smt.go-iptv.ggff.net/smart.php?id=tvbs&token=Goiptv
tvbS新闻,http://rihou.cc:555/tv/FYltvbS新闻
tvbS新闻,http://rihou.cc:555/tv/STltvbS新闻
tvbS新闻,https://smt.go-iptv.ggff.net/smart.php?id=tvbs_n&token=Goiptv
tvbS欢乐,https://smt.go-iptv.ggff.net/smart.php?id=tvbshuanle_twn&token=Goiptv
tvbs闽南,http://rihou.cc:555/tv/STltvbS闽南

八大第一,https://smt.go-iptv.ggff.net/smart.php?id=badafirst&token=Goiptv
八大综合,https://smt.go-iptv.ggff.net/smart.php?id=badazhonghe&token=Goiptv
八大戏剧,https://smt.go-iptv.ggff.net/smart.php?id=badadrama&token=Goiptv
八大娱乐,https://smt.go-iptv.ggff.net/smart.php?id=badaentertain&token=Goiptv

纬来体育,https://smt.go-iptv.ggff.net/smart.php?id=videolandsport&token=Goiptv
纬来日本,https://smt.go-iptv.ggff.net/smart.php?id=videolandjapan&token=Goiptv
纬来电影,http://rihou.cc:555/tv/STl纬来电影
纬来电影,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
纬来综合,https://smt.go-iptv.ggff.net/smart.php?id=videolandzonghe&token=Goiptv

爱尔达体育1台,https://smt.go-iptv.ggff.net/smart.php?id=eltasport_twn&token=Goiptv
爱尔达体育2台,https://smt.go-iptv.ggff.net/smart.php?id=eltasport2_twn&token=Goiptv
爱尔达体育3台,https://smt.go-iptv.ggff.net/smart.php?id=eltasport3_twn&token=Goiptv
爱尔达体育4台,https://smt.go-iptv.ggff.net/smart.php?id=eltasports4_twn&token=Goiptv

龙华戏剧,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaxiju_twn&token=Goiptv
龙华偶像,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaidol_twn&token=Goiptv

靖天国际,https://smt.go-iptv.ggff.net/smart.php?id=jingtianintl_twn&token=Goiptv
靖天卡通,https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv
大愛電視,https://smt.go-iptv.ggff.net/smart.php?id=daai_twn&token=Goiptv
大愛二台,https://smt.go-iptv.ggff.net/smart.php?id=daai2_twn&token=Goiptv
EYE旅游,https://smt.go-iptv.ggff.net/smart.php?id=eyetvtravel_twn&token=Goiptv
EYE戏剧,https://smt.go-iptv.ggff.net/smart.php?id=eyetvxiju_twn&token=Goiptv

好萊塢電影,http://rihou.cc:555/tv/STl好莱电影
好萊塢電影,https://smt.go-iptv.ggff.net/smart.php?id=hollywoodmovies_twn&token=Goiptv
龙祥电影,http://rihou.cc:555/tv/STl龙祥电影
龙祥时代,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
華藝綜合,https://smt.go-iptv.ggff.net/smart.php?id=weishichinese_twn&token=Goiptv
博斯运动一台,https://smt.go-iptv.ggff.net/smart.php?id=bosisport1_twn&token=Goiptv
博斯运动二台,https://smt.go-iptv.ggff.net/smart.php?id=bosisport2_twn&token=Goiptv
博斯高球一台,https://smt.go-iptv.ggff.net/smart.php?id=bosigolf1_twn&token=Goiptv
博斯高球二台,https://smt.go-iptv.ggff.net/smart.php?id=bosigolf2_twn&token=Goiptv
博斯网球台,https://smt.go-iptv.ggff.net/smart.php?id=bositennis_twn&token=Goiptv
博斯无限台,https://smt.go-iptv.ggff.net/smart.php?id=bosiunlimited_twn&token=Goiptv
好消息 2,https://smt.go-iptv.ggff.net/smart.php?id=good2_twn&token=Goiptv
MTV 80S,http://iptv.prosto.tv:7000/ch130/video.m3u8 
MTV 00s,http://iptv.prosto.tv:7000/ch129/video.m3u8s

东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
非凡新闻,rtmp://f13h.mine.nu:1935/sat/tv581
华视,rtmp://f13h.mine.nu:1935/sat/tv111
民视,rtmp://f13h.mine.nu:1935/sat/tv051
台视,rtmp://f13h.mine.nu:1935/sat/tv071
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
中视,rtmp://f13h.mine.nu:1935/sat/tv091
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
momoTV,rtmp://f13h.mine.nu/sat/tv761
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8









📺央视频道,#genre#
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1

CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2


CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3



CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4


CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5

CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p

CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6

CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7

CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8

CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9

CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10

CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11

CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12

CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13

CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14

CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15

CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16

CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://m.061899.xyz/mg/cctv17
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17

cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cctv欧洲,http://m.061899.xyz/mg/cctv4o

cct4美洲,http://go.bkpcp.top/mg/cctv4m
cctv美洲,http://m.061899.xyz/mg/cctv4m


CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4

























CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==
CCTV1,https://smt.go-iptv.ggff.net/smart.php?id=cctv1&token=Goiptv













CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4
CCTV2,https://smt.go-iptv.ggff.net/smart.php?id=cctv2&token=Goiptv
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4
CCTV3,https://smt.go-iptv.ggff.net/smart.php?id=cctv3&token=Goiptv
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4
CCTV4,https://smt.go-iptv.ggff.net/smart.php?id=Cctv4&token=Goiptv
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4
CCTV5,https://smt.go-iptv.ggff.net/smart.php?id=cctv5&token=Goiptv
CCTV5+,https://smt.go-iptv.ggff.net/smart.php?id=cctv5plus&token=Goiptv

CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4
CCTV6,https://smt.go-iptv.ggff.net/smart.php?id=cctv6&token=Goiptv
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4
CCTV7,https://smt.go-iptv.ggff.net/smart.php?id=cctv7&token=Goiptv
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4
CCTV8,https://smt.go-iptv.ggff.net/smart.php?id=cctv8hd&token=Goiptv
CCTV9,https://smt.go-iptv.ggff.net/smart.php?id=cctv9hd&token=Goiptv
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4
CCTV10,https://smt.go-iptv.ggff.net/smart.php?id=cctv10hd&token=Goiptv
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==
CCTV11,https://smt.go-iptv.ggff.net/smart.php?id=cctv11&token=Goiptv
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==
CCTV12,https://smt.go-iptv.ggff.net/smart.php?id=cctv12&token=Goiptv
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==
CCTV13,https://smt.go-iptv.ggff.net/smart.php?id=cctv13&token=Goiptv
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==
CCTV14,https://smt.go-iptv.ggff.net/smart.php?id=cctv14&token=Goiptv
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==
CCTV15,https://smt.go-iptv.ggff.net/smart.php?id=cctv15&token=Goiptv
CCTV16 奥林匹克,https://smt.go-iptv.ggff.net/smart.php?id=cctv16&token=Goiptv
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==
CCTV17 农业农村,https://smt.go-iptv.ggff.net/smart.php?id=cctv17&token=Goiptv

📡卫视频道,#genre#
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://m.061899.xyz/mg/hunws

浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://m.061899.xyz/mg/zjws

东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://m.061899.xyz/mg/dfws

深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://m.061899.xyz/mg/szws

山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://m.061899.xyz/mg/sdws

辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河北卫视,http://m.061899.xyz/mg/hbws

江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://m.061899.xyz/mg/jxws

四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
四川卫视,http://m.061899.xyz/mg/scws

重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
重庆卫视,http://m.061899.xyz/mg/cqws

湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://m.061899.xyz/mg/hubws


东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
东南卫视,http://m.061899.xyz/mg/dnws

海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
海南卫视,http://m.061899.xyz/mg/hinws
海南卫视,http://go.bkpcp.top/mg/hinws

青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
青海卫视,http://m.061899.xyz/mg/qhws

吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
吉林卫视,http://m.061899.xyz/mg/jlws

黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
黑龙江卫视,http://m.061899.xyz/mg/hljws

陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://m.061899.xyz/mg/sxws

西藏卫视,http://m.061899.xyz/mg/xzws

兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://m.061899.xyz/mg/btws

广东影视,http://go.bkpcp.top/mg/gdys











📡卫视频道2,#genre#
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==
浙江卫视,https://smt.go-iptv.ggff.net/smart.php?id=zhejiang_twn&token=Goiptv
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==
江苏卫视,https://smt.go-iptv.ggff.net/smart.php?id=jiangsu_twn&token=Goiptv

广东卫视,https://smt.go-iptv.ggff.net/smart.php?id=guangdongweishi_twn&token=Goiptv
大湾区卫视,https://smt.go-iptv.ggff.net/smart.php?id=nanfang_twn&token=Goiptv

东南卫视,https://smt.go-iptv.ggff.net/smart.php?id=fujian&token=Goiptv
广西卫视,https://smt.go-iptv.ggff.net/smart.php?id=guangxi&token=Goiptv
湖北卫视,https://smt.go-iptv.ggff.net/smart.php?id=hubei&token=Goiptv





东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzgvaW5kZXgubTN1OA==
东方卫视,https://smt.go-iptv.ggff.net/smart.php?id=dongfangweishi_twn&token=Goiptv
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==
