# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
马来西亚|RTM Sports HD,http://172.64.145.228/0405smt.php?id=Rtmsport
马来西亚|Arena,http://172.64.145.228/0405smt.php?id=Arena
马来西亚|Arena 2,http://172.64.145.228/0405smt.php?id=Arena2
马来西亚|BolaArena 1,http://172.64.145.228/0405smt.php?id=Bolaarena1
马来西亚|BolaArena 2,http://172.64.145.228/0405smt.php?id=Bolaarena2
马来西亚|Astro LOL,http://172.64.145.228/0405smt.php?id=Astro_lol
马来西亚|Astro Rusi,http://172.64.145.228/0405smt.php?id=Rusi
马来西亚|WION,http://172.64.145.228/0405smt.php?id=Wion
马来西亚|RTM Asean,http://172.64.145.228/0405smt.php?id=Rtmasean
印度尼西亚|TVRI National,http://172.64.145.228/0405smt.php?id=TVRI
印度尼西亚|RCTI,http://172.64.145.228/0405smt.php?id=Rcti
印度尼西亚|Kompass TV,http://172.64.145.228/0405smt.php?id=Kompass
印度尼西亚|Berita Satu,http://172.64.145.228/0405smt.php?id=BeritaSatu_eko
印度尼西亚|Indosiar HD,http://172.64.145.228/0405smt.php?id=Indosiar
印度尼西亚|AnTV,http://172.64.145.228/0405smt.php?id=Antv
印度尼西亚|MNC TV,http://172.64.145.228/0405smt.php?id=Mnctv
印度尼西亚|Trans 7,http://172.64.145.228/0405smt.php?id=Trans7_eko
印度尼西亚|Transtv,http://172.64.145.228/0405smt.php?id=Transtv
印度尼西亚|JTV,http://172.64.145.228/0405smt.php?id=JTV_eko
印度尼西亚|Metro TV,http://172.64.145.228/0405smt.php?id=metrotv_eko
印度尼西亚|Cinemax,http://172.64.145.228/0405smt.php?id=Cinemax
印度尼西亚|SCTV,http://172.64.145.228/0405smt.php?id=SCTV
印度尼西亚|Tvone,http://172.64.145.228/0405smt.php?id=Tvone
印度尼西亚|TVMU,http://172.64.145.228/0405smt.php?id=TVMU_eko
印度尼西亚|GTV,http://172.64.145.228/0405smt.php?id=Gtv
印度尼西亚|RTV,http://172.64.145.228/0405smt.php?id=Rtv
印度尼西亚|Jak TV,http://172.64.145.228/0405smt.php?id=JakTV
印度尼西亚|iNews TV,http://172.64.145.228/0405smt.php?id=Inewstv
印度尼西亚|Daai TV,http://172.64.145.228/0405smt.php?id=DaaiTV
印度尼西亚|Net TV,http://172.64.145.228/0405smt.php?id=NetTV
印度尼西亚|Animax,http://172.64.145.228/0405smt.php?id=Animax
印度尼西亚|EWTN,http://172.64.145.228/0405smt.php?id=Ewtn
印度尼西亚|AlQuran AlKareem,http://172.64.145.228/0405smt.php?id=AlQuran
印度尼西亚|Tawaf TV,http://172.64.145.228/0405smt.php?id=TawafTV
印度尼西亚|Vision Prime,http://172.64.145.228/0405smt.php?id=VisionPrime
印度尼西亚|Muslim TV,http://172.64.145.228/0405smt.php?id=MuslimTV
印度尼西亚|Music TV,http://172.64.145.228/0405smt.php?id=MusicTV
印度尼西亚|Lifestyle&amp;Fashion,http://172.64.145.228/0405smt.php?id=Lifestyle
印度尼西亚|Entertain,http://172.64.145.228/0405smt.php?id=Entertain
印度尼西亚|Hits,http://172.64.145.228/0405smt.php?id=Hits
印度尼西亚|Warner TV,http://172.64.145.228/0405smt.php?id=WarnerTV
印度尼西亚|SCM,http://172.64.145.228/0405smt.php?id=Weishimovie
印度尼西亚|Thrill,http://172.64.145.228/0405smt.php?id=Thrill
印度尼西亚|Fight Sports,http://172.64.145.228/0405smt.php?id=Fs
印度尼西亚|Hits Movie,http://172.64.145.228/0405smt.php?id=Hitsmovie
印度尼西亚|One,http://172.64.145.228/0405smt.php?id=One
印度尼西亚|tvN Movie,http://172.64.145.228/0405smt.php?id=Tvnmovie
印度尼西亚|Celestial Movies HD,http://172.64.145.228/0405smt.php?id=Celestialindo
印度尼西亚|Rock Actions,http://172.64.145.228/0405smt.php?id=Rockaction
印度尼西亚|Rock Entertainment,http://172.64.145.228/0405smt.php?id=Rockentertain
印度|Sun TV HD,http://172.64.145.228/0405smt.php?id=Suntv
印度|Star Vijay,http://172.64.145.228/0405smt.php?id=Starvijay
印度|Colors Tamil,http://172.64.145.228/0405smt.php?id=Colorstam
印度|Sun Music,http://172.64.145.228/0405smt.php?id=Sunmusic
印度|Astro Sunlife,http://172.64.145.228/0405smt.php?id=Sunlife
印度|Astro Vaanavil,http://172.64.145.228/0405smt.php?id=Vaanavil
印度|Zee Tamil,http://172.64.145.228/0405smt.php?id=Zeetamil
印度|Zee Business,http://172.64.145.228/0405smt.php?id=Zeebusiness
印度|News 18 Tamil,http://172.64.145.228/0405smt.php?id=news18tamil_raj
印度|Adithya,http://172.64.145.228/0405smt.php?id=Adithya
印度|Makkal TV,http://172.64.145.228/0405smt.php?id=Makkaltv
印度|Zee Action,http://172.64.145.228/0405smt.php?id=Zeeaction
印度|Astro KTV,http://172.64.145.228/0405smt.php?id=Astroktv
印度|Zee TV HD,http://172.64.145.228/0405smt.php?id=Zeetvhd
印度|Zee Cinema HD,http://172.64.145.228/0405smt.php?id=Zeecinemahd
印度|Color HD,http://172.64.145.228/0405smt.php?id=Colorhd
印度|Starplus HD,http://172.64.145.228/0405smt.php?id=Starplushd
印度|Picture HD,http://172.64.145.228/0405smt.php?id=Npicture
印度|Zee News,http://172.64.145.228/0405smt.php?id=Zeenews
印度|Asianet,http://172.64.145.228/0405smt.php?id=asianet_raj
印度|Asianet News,http://172.64.145.228/0405smt.php?id=asianetnews_raj
印度|Discovery World Tamil,http://172.64.145.228/0405smt.php?id=discoveryworldtam_raj
印度|History Tamil,http://172.64.145.228/0405smt.php?id=historytam_raj
印度|NatGeo Tamil,http://172.64.145.228/0405smt.php?id=natgeotamil_raj
印度|Natgeo Wild Tamil,http://172.64.145.228/0405smt.php?id=natgeowildtamil_raj
印度|Astro Sonypix,http://172.64.145.228/0405smt.php?id=Asonypix
印度|Discovery Kids Tamil,http://172.64.145.228/0405smt.php?id=discoverykidtamil_raj
印度|Discovery Tamil,http://172.64.145.228/0405smt.php?id=discoverytamil_raj
印度|Sony Yay Tamil,http://172.64.145.228/0405smt.php?id=sonyyaytam_raj
印度|Sun TV India,http://172.64.145.228/0405smt.php?id=suntv_raj
印度|Starmaa HD,http://172.64.145.228/0405smt.php?id=starmaa_raj
印度|Starmaa Movies HD,http://172.64.145.228/0405smt.php?id=starmaamovies_raj
印度|Bollyone,http://172.64.145.228/0405smt.php?id=Bollyone
印度|Astro Sunmusic,http://172.64.145.228/0405smt.php?id=Sunmusic
印度|Vijay Super,http://172.64.145.228/0405smt.php?id=vijaysuper_raj
印度|Vellithirai,http://172.64.145.228/0405smt.php?id=Vellithirai
泰国|Channel 3 Thailand,http://172.64.145.228/0405smt.php?id=ch3_pat
泰国|Channel 5 Thailand,http://172.64.145.228/0405smt.php?id=ch5_pat
泰国|Channel 7 Thailand,http://172.64.145.228/0405smt.php?id=ch7_pat
泰国|MCOT HD Thailand-1,http://172.64.145.228/0405smt.php?id=mcot_pat
泰国|PPTV Thailand1,http://172.64.145.228/0405smt.php?id=pptv_pat
泰国|Thai Thai,http://172.64.145.228/0405smt.php?id=thaithai_pat
泰国|Amarin,http://172.64.145.228/0405smt.php?id=amarin_pat
泰国|Ch 8,http://172.64.145.228/0405smt.php?id=ch8_pat
泰国|GmmOne,http://172.64.145.228/0405smt.php?id=gmmone_pat
泰国|Mono,http://172.64.145.228/0405smt.php?id=mono_pat
泰国|Thairath,http://172.64.145.228/0405smt.php?id=thairath_pat
泰国|tpbs,http://172.64.145.228/0405smt.php?id=tpbs_pat
泰国|Workpoint,http://172.64.145.228/0405smt.php?id=workpoint_pat
泰国|Gmm Channel,http://172.64.145.228/0405smt.php?id=gmmchannel_pat
泰国|Nation,http://172.64.145.228/0405smt.php?id=nation_pat
泰国|Tnn24,http://172.64.145.228/0405smt.php?id=tnn24_pat
泰国|Nbt,http://172.64.145.228/0405smt.php?id=nbt_pat
泰国|New,http://172.64.145.228/0405smt.php?id=new_pat
泰国|TPTV,http://172.64.145.228/0405smt.php?id=tptv_pat
英国|BBC 1,http://172.64.145.228/0405smt.php?id=bbc1_antik
英国|BBC 2,http://172.64.145.228/0405smt.php?id=bbc2_antik
英国|CBBC,http://172.64.145.228/0405smt.php?id=cbbc_antik
英国|More4,http://172.64.145.228/0405smt.php?id=more4_antik
英国|Freesports,http://172.64.145.228/0405smt.php?id=freesports_antik
英国|Skynews,http://172.64.145.228/0405smt.php?id=skynews_twn
英国|Pick TV,http://172.64.145.228/0405smt.php?id=picktv_antik
英国|itv 1,http://172.64.145.228/0405smt.php?id=itv1_antik
英国|itv 2,http://172.64.145.228/0405smt.php?id=itv2_antik
英国|Euronews,http://172.64.145.228/0405smt.php?id=euronews_antik
英国|Channel 4,http://172.64.145.228/0405smt.php?id=channel4_antik
英国|NatGeo HD,http://172.64.145.228/0405smt.php?id=Natgeo
英国|CBeebies,http://172.64.145.228/0405smt.php?id=Cbeebies
英国|History,http://172.64.145.228/0405smt.php?id=History
英国|Kids TV,http://172.64.145.228/0405smt.php?id=KidsTV
英国|France 24,http://172.64.145.228/0405smt.php?id=france24_twn
英国|DW (Deutsch),http://172.64.145.228/0405smt.php?id=dw_twn
英国|BBC Earth HD,http://172.64.145.228/0405smt.php?id=bbcearth_twn
英国|BBC Earth Lifestyle,http://172.64.145.228/0405smt.php?id=bbclifestyle_twn
英国|MTV Live,http://172.64.145.228/0405smt.php?id=mtvhd_twn
英国|Star Movies HD,http://172.64.145.228/0405smt.php?id=starmovies_raj
英国|NHK World,http://172.64.145.228/0405smt.php?id=nhkworld_japan
英国|Warner TV,http://172.64.145.228/0405smt.php?id=WarnerTV
英国|HBO HD,http://172.64.145.228/0405smt.php?id=Hbo
英国|NatGeo Wild HD,http://172.64.145.228/0405smt.php?id=Natgeowild
英国|Nickelodeon,http://172.64.145.228/0405smt.php?id=Nickelodeon
英国|Nick Jr,http://172.64.145.228/0405smt.php?id=Nickjr
英国|Thrill,http://172.64.145.228/0405smt.php?id=Thrill
英国|CGTN,http://172.64.145.228/0405smt.php?id=CGTN
英国|Hits Movie,http://172.64.145.228/0405smt.php?id=Hitsmovie
英国|Animal Planet (Eng),http://172.64.145.228/0405smt.php?id=AnimalPlanet
英国|CNBC,http://172.64.145.228/0405smt.php?id=cnbc_twn
英国|TLC,http://172.64.145.228/0405smt.php?id=Tlc
英国|BBC World News,http://172.64.145.228/0405smt.php?id=bbcworldnews_antik
英国|HGTV,http://172.64.145.228/0405smt.php?id=HGTV
英国|Axn HD,http://172.64.145.228/0405smt.php?id=Axn
英国|Skysports F1,http://172.64.145.228/0405smt.php?id=tiankongf1
英国|Skysports Cricket,http://172.64.145.228/0405smt.php?id=tiankongcricket
英国|Bloomberg News,http://172.64.145.228/0405smt.php?id=bloomberg_twn
英国|Skysports EPL,http://172.64.145.228/0405smt.php?id=tiankongepl
英国|Skysports Main Event,http://172.64.145.228/0405smt.php?id=tiankongmain
英国|Skysports News,http://172.64.145.228/0405smt.php?id=tiankongnews
英国|Al-Jazeera,http://172.64.145.228/0405smt.php?id=aljazeera_twn
越南|ANTV,http://172.64.145.228/0405smt.php?id=viet_antv
越南|VTV 1,http://172.64.145.228/0405smt.php?id=viet_vtv1
越南|VTV 7,http://172.64.145.228/0405smt.php?id=viet_vtv7
越南|HTV 7,http://172.64.145.228/0405smt.php?id=viet_htv7
越南|HTV 9,http://172.64.145.228/0405smt.php?id=viet_htv9
越南|BPTV 2,http://172.64.145.228/0405smt.php?id=viet_bptv2
越南|BRT HD,http://172.64.145.228/0405smt.php?id=viet_brt
越南|Ca Mau TV,http://172.64.145.228/0405smt.php?id=viet_camautv
越南|Danang TV1 HD,http://172.64.145.228/0405smt.php?id=viet_danangtv1
越南|Danang TV2 HD,http://172.64.145.228/0405smt.php?id=viet_danangtv2
越南|HBTV HD,http://172.64.145.228/0405smt.php?id=viet_hbtv
越南|PTTH 1,http://172.64.145.228/0405smt.php?id=viet_ptth1
韩国|Arirang HD,http://172.64.145.228/0405smt.php?id=arirang_korea
韩国|Yonhap News,http://172.64.145.228/0405smt.php?id=yonhapnews_korea
韩国|CBS,http://172.64.145.228/0405smt.php?id=cbs_korea
韩国|EBS 1,http://172.64.145.228/0405smt.php?id=ebs1_korea
韩国|EBS2,http://172.64.145.228/0405smt.php?id=ebs2_korea
韩国|EBS Plus2,http://172.64.145.228/0405smt.php?id=ebsplus2_korea
韩国|SBS Plus,http://172.64.145.228/0405smt.php?id=sbsplus_korea
韩国|YTN,http://172.64.145.228/0405smt.php?id=ytn_korea
韩国|KBS World 24,http://172.64.145.228/0405smt.php?id=kbsworld24_korea
韩国|YTN Science,http://172.64.145.228/0405smt.php?id=ytnscience_korea
韩国|YTN Korean,http://172.64.145.228/0405smt.php?id=ytnkorean_korea
韩国|YTN DMB,http://172.64.145.228/0405smt.php?id=ytndmb_korea
韩国|Apps TV,http://172.64.145.228/0405smt.php?id=appongoogle_korea
韩国|All the Kpop,http://172.64.145.228/0405smt.php?id=allthekpop_korea
韩国|J the Kpop,http://172.64.145.228/0405smt.php?id=jthekpop_korea
韩国|EBS Kids,http://172.64.145.228/0405smt.php?id=ebskids_korea
韩国|CGNTV,http://172.64.145.228/0405smt.php?id=cgntv_korea
日本|NHK-総合-2,http://172.64.145.228/0405smt.php?id=nhkg_japan
日本|NHK-E,http://172.64.145.228/0405smt.php?id=nhke_japan
日本|テレビ朝日 Asahi TV,http://172.64.145.228/0405smt.php?id=asahitv_japan
日本|JET 綜合,http://172.64.145.228/0405smt.php?id=jettv_japan
日本|テレビ東京 Tokyo TV,http://172.64.145.228/0405smt.php?id=tokyotv_japan
日本|TOKYOMX,http://172.64.145.228/0405smt.php?id=tokyomx_japan
日本|NHKBS1,http://172.64.145.228/0405smt.php?id=nhkbs1_japan
日本|NHKBSプレミア Premium,http://172.64.145.228/0405smt.php?id=nhkpremium_japan
日本|BSジャパン 181,http://172.64.145.228/0405smt.php?id=bs181_japan
日本|BSフジ BS Fuji,http://172.64.145.228/0405smt.php?id=bsfuji_japan
日本|CNA Japan,http://172.64.145.228/0405smt.php?id=cna_japan
日本|BS-TBS,http://172.64.145.228/0405smt.php?id=bstbs_japan
日本|NHK Oaska,http://172.64.145.228/0405smt.php?id=nhkosaka_japan
日本|NHK World,http://172.64.145.228/0405smt.php?id=nhkworld_japan






☘️VPN 日本,#genre#
JAPAN HDV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6225/manifest.m3u8

☘️VPN 微sex,#genre#
Miami TV1,http://59ec5453559f0.streamlock.net:1935/Sunbeachtv/smil:WEB/chuklist.m3u8
Miami TV2,http://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Miami TV2,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Miami TV3,https://59ec5453559f0.streamlock.net/Latino/smil:WEB/chunklist.m3u8
Miami TV4,http://59ec5453559f0.streamlock.net:1935/JennyLive/JennyLive/playlist.m3u8
Miami TV5,http://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV5,https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV7,http://59ec5453559f0.streamlock.net/miamitv/smil:WEB/chunklist_w131582150_b1896000.m3u8
Miami TV7,https://59ec5453559f0.streamlock.net/miamitv/smil:WEB/chunklist_w131582150_b1896000.m3u8
Liberty HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/16069/index.m3u8


☘️VPN sexTV,#genre#


21NATURALS01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12169/manifest.m3u8
21SEXTURY01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12111/manifest.m3u8
21SEXTURY02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12205/manifest.m3u8
21SEXTURY02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6164/manifest.m3u8
Adult Time,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6166/manifest.m3u8
Alba XXX HD01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12194/manifest.m3u8
Alba XXX HD02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12204/manifest.m3u8
Alba XXX HD03,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12105/manifest.m3u8
Alba XXX HD03,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12106/manifest.m3u8
Alex Legend,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12193/manifest.m3u8
All Anal,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12192/manifest.m3u8
Anal 4K,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12190/manifest.m3u8
Anal all the Time,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12181/manifest.m3u8
Anal Mom,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12189/manifest.m3u8
Anal Only,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12184/manifest.m3u8
Analized,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6168/manifest.m3u8
Angels trans tv,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6259/manifest.m3u8
Angels trans tv,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6170/manifest.m3u8
Angls HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6198/manifest.m3u8
babes,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6171/manifest.m3u8
babes tv,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6172/manifest.m3u8
babes TV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/2161/manifest.m3u8
Balkan Erotic,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6270/manifest.m3u8
Bang,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6174/manifest.m3u8
Bang Bros01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6173/manifest.m3u8
Bang Bros02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6235/manifest.m3u8
Bang Bros03,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12166/manifest.m3u8
Bang Bros04,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12167/manifest.m3u8
Bang Bros05,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12178/manifest.m3u8
Barely legal tv,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/871/manifest.m3u8
Barely legal TV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12165/manifest.m3u8
BBC Pie,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12164/manifest.m3u8
pov,http://cdn.adultiptv.net/pov.m3u8
pov,http://live.redtraffic.xyz/pov.m3u8
threesome,http://cdn.adultiptv.net/threesome.m3u8
threesome,http://live.redtraffic.xyz:80/threesome.m3u8
threesome,http://live.redtraffic.xyz/threesome.m3u8
milf,http://live.redtraffic.xyz:80/milf.m3u8
milf,http://live.mycamtv.com/milf.m3u8
teen,http://live.redtraffic.xyz:80/teen.m3u8
teen,http://live.mycamtv.com/teen.m3u8
teen,http://live.redtraffic.xyz/teen.m3u8
teen,http://cdn.adultiptv.net/teen.m3u8
cuckold,http://live.redtraffic.xyz:80/cuckold.m3u8
hardcore,http://live.redtraffic.xyz:80/hardcore.m3u8
pornstar,http://live.redtraffic.xyz:80/pornstar.m3u8
interracial,http://live.redtraffic.xyz:80/interracial.m3u8
fetish,http://live.redtraffic.xyz:80/fetish.m3u8
fetish,http://live.redtraffic.xyz/fetish.m3u8
fetish,http://cdn.adultiptv.net/fetish.m3u8
bigdick,http://live.redtraffic.xyz:80/bigdick.m3u8
bigdick,http://live.redtraffic.xyz/bigdick.m3u8
bigdick,http://cdn.adultiptv.net/bigdick.m3u8
bigtits,http://live.redtraffic.xyz:80/bigtits.m3u8
bigtits,http://live.mycamtv.com/bigtits.m3u8
bigtits,http://live.redtraffic.xyz/bigtits.m3u8
bigtits,http://cdn.adultiptv.net/bigtits.m3u8
bigass,http://live.redtraffic.xyz:80/bigass.m3u8
bigass,http://live.redtraffic.xyz/bigass.m3u8
blowjob,http://live.redtraffic.xyz/blowjob.m3u8
blowjob,http://live.mycamtv.com/blowjob.m3u8
blowjob,http://cdn.adultiptv.net/blowjob.m3u8
latina,http://live.redtraffic.xyz/latina.m3u8
latina,http://live.mycamtv.com/latina.m3u8
anal,http://live.mycamtv.com/anal.m3u8
anal,http://live.redtraffic.xyz/anal.m3u8
anal,http://cdn.adultiptv.net/anal.m3u8
arab,http://live.mycamtv.com/arab.m3u8
asian,http://live.mycamtv.com/asian.m3u8
asian,http://live.redtraffic.xyz/asian.m3u8
asian,http://cdn.adultiptv.net/asian.m3u8
bigass,http://live.mycamtv.com/bigass.m3u8
bigass,http://cdn.adultiptv.net/bigass.m3u8
blonde,http://live.mycamtv.com/blonde.m3u8
blonde,http://live.redtraffic.xyz/blonde.m3u8
blonde,http://cdn.adultiptv.net/blonde.m3u8
brunette,http://live.mycamtv.com/brunette.m3u8
brunette,http://live.redtraffic.xyz/brunette.m3u8
brunette,http://cdn.adultiptv.net/brunette.m3u8
ebony,http://live.mycamtv.com/ebony.m3u8
squirt,http://live.mycamtv.com/squirt.m3u8
medium,http://live.mycamtv.com/medium.m3u8
skinny,http://live.mycamtv.com/skinny.m3u8
white,http://live.mycamtv.com/white.m3u8
young,http://live.mycamtv.com/young.m3u8
Compilation,http://live.redtraffic.xyz/compilation.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
流氓团伙Gangbang,http://live.redtraffic.xyz/gangbang.m3u8
流氓团伙Gangbang,http://cdn.adultiptv.net/gangbang.m3u8
女同性恋Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
女同性恋Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
HardCore,http://live.redtraffic.xyz/hardcore.m3u8
HardCore,http://cdn.adultiptv.net/hardcore.m3u8
Interracial,http://live.redtraffic.xyz/interracial.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
LiveCams,http://live.redtraffic.xyz/livecams.m3u8
LiveCams,http://cdn.adultiptv.net/livecams.m3u8
MILF,http://live.redtraffic.xyz/milf.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
Pornstar,http://live.redtraffic.xyz/pornstar.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
Rough,http://live.redtraffic.xyz/rough.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Russian,http://live.redtraffic.xyz/russian.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Russian,http://live.redtraffic.xyz:80/russian.m3u8
BCU Charm HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/18053/manifest.m3u8
Beate Uhse,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12163/manifest.m3u8
Blacked,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6178/manifest.m3u8
Brand New Amateurs,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12162/manifest.m3u8
Bratty Sis,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12161/manifest.m3u8
BRAZZERS HD1,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6181/manifest.m3u8
BRAZZERS HD2,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6192/manifest.m3u8
BRAZZERS HD3,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6222/manifest.m3u8
BRAZZERS HD4,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12128/manifest.m3u8
BRAZZERS TV01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/910/manifest.m3u8
BRAZZERS TV02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12113/manifest.m3u8
午夜3,http://live.redtraffic.xyz:80/threesome.m3u8
午夜5,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
午夜6,http://cdn.adultiptv.net/lesbian.m3u8
EropulsDE,https://api.alpaca.t62a.com/hls/9108/stream0.m3u8
MyCamTVBigAssGirls,http://live.mycamtv.com/bigass.m3u8
Кино18,https://autopilot.catcast.tv/content/40381/index.m3u8
Cherry Pimps,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6185/manifest.m3u8
Clubsweethearts,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6186/manifest.m3u8
Cum Louder,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6189/manifest.m3u8
Cum Perfection,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12158/manifest.m3u8
Cum4k,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6190/manifest.m3u8
Cum4k,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12157/manifest.m3u8
Dad Crush,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12154/manifest.m3u8
Dancing Bear,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12144/manifest.m3u8
Dark X,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12140/manifest.m3u8
Dane Jones,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12143/manifest.m3u8
DAUGHTERSWAP,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6191/manifest.m3u8
DDF NETWORK1,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12108/manifest.m3u8
DDF NETWORK2,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6193/manifest.m3u8
DDF NETWORK3,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6194/manifest.m3u8
DDF NETWORK4,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6217/manifest.m3u8
Deep Lush,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12139/manifest.m3u8
Deep Throat Sirens,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12138/manifest.m3u8
DEVILSFILM,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12137/manifest.m3u8
DIGITALBESIRE,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6195/manifest.m3u8
Dorcel TV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12131/index.m3u8
Dorcel TV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/9064/index.m3u8
DORCEL XXX TV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6232/index.m3u8
DORCELCLUB,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6197/manifest.m3u8
