# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
花花公子1,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12135/index.m3u8
花花公子2,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6280/manifest.m3u8
花花公子2,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6280/index.m3u8
花花公子3,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6242/manifest.m3u8
花花公子3,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6242/index.m3u8
未知,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6203/index.m3u8
未知,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6205/manifest.m3u8
未知,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6207/manifest.m3u8
未知02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6232/manifest.m3u8
未知03,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6269/manifest.m3u8
XMO（男男）,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6285/manifest.m3u8
MY11（男男）,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6215/manifest.m3u8
Россия культура HD（男男）,http://149.18.45.187:8060/live/8EA3N6BT/Y5Q4NFU8/401452348.m3u8

☘️VPN PORNBOX,#genre#
PORNBOX  babes,http://cord-cutter.net:8080/7MArer2/382185/159959
PORNBOX  BRAZZERS,http://cord-cutter.net:8080/7MArer2/382185/159966
PORNBOX-52,http://cord-cutter.net:8080/7MArer2/382185/159952
PORNBOX-53,http://cord-cutter.net:8080/7MArer2/382185/159953
PORNBOX-54,http://cord-cutter.net:8080/7MArer2/382185/159954
PORNBOX-55,http://cord-cutter.net:8080/7MArer2/382185/159955
PORNBOX-56,http://cord-cutter.net:8080/7MArer2/382185/159956
PORNBOX-57,http://cord-cutter.net:8080/7MArer2/382185/159957
PORNBOX-58,http://cord-cutter.net:8080/7MArer2/382185/159958
PORNBOX-60,http://cord-cutter.net:8080/7MArer2/382185/159960
PORNBOX-61,http://cord-cutter.net:8080/7MArer2/382185/159961
PORNBOX-62,http://cord-cutter.net:8080/7MArer2/382185/159962
PORNBOX-63,http://cord-cutter.net:8080/7MArer2/382185/159963
PORNBOX-64,http://cord-cutter.net:8080/7MArer2/382185/159964
PORNBOX-65,http://cord-cutter.net:8080/7MArer2/382185/159965
PORNBOX-67,http://cord-cutter.net:8080/7MArer2/382185/159967
PORNBOX-68,http://cord-cutter.net:8080/7MArer2/382185/159968
PORNBOX-69,http://cord-cutter.net:8080/7MArer2/382185/159969
PORNBOX-70,http://cord-cutter.net:8080/7MArer2/382185/159970
PORNBOX-71,http://cord-cutter.net:8080/7MArer2/382185/159971
PORNBOX-72,http://cord-cutter.net:8080/7MArer2/382185/159972
PORNBOX-73,http://cord-cutter.net:8080/7MArer2/382185/159973
PORNBOX-74,http://cord-cutter.net:8080/7MArer2/382185/159974
PORNBOX-75,http://cord-cutter.net:8080/7MArer2/382185/159975
PORNBOX-76,http://cord-cutter.net:8080/7MArer2/382185/159976
PORNBOX-77,http://cord-cutter.net:8080/7MArer2/382185/159977
PORNBOX-79,http://cord-cutter.net:8080/7MArer2/382185/159979
PORNBOX-80,http://cord-cutter.net:8080/7MArer2/382185/159980
PORNBOX-81,http://cord-cutter.net:8080/7MArer2/382185/159981
PORNBOX-82,http://cord-cutter.net:8080/7MArer2/382185/159982
PORNBOX-83,http://cord-cutter.net:8080/7MArer2/382185/159983
PORNBOX-84,http://cord-cutter.net:8080/7MArer2/382185/159984
PORNBOX-85,http://cord-cutter.net:8080/7MArer2/382185/159985
PORNBOX-86,http://cord-cutter.net:8080/7MArer2/382185/159986
PORNBOX-87,http://cord-cutter.net:8080/7MArer2/382185/159987
PORNBOX-88,http://cord-cutter.net:8080/7MArer2/382185/159988
PORNBOX-89,http://cord-cutter.net:8080/7MArer2/382185/159989
PORNBOX-90,http://cord-cutter.net:8080/7MArer2/382185/159990
PORNBOX-91,http://cord-cutter.net:8080/7MArer2/382185/159991
PORNBOX-92,http://cord-cutter.net:8080/7MArer2/382185/159992
PORNBOX-93,http://cord-cutter.net:8080/7MArer2/382185/159993
PORNBOX-94,http://cord-cutter.net:8080/7MArer2/382185/159994
PORNBOX-95,http://cord-cutter.net:8080/7MArer2/382185/159995
PORNBOX-96,http://cord-cutter.net:8080/7MArer2/382185/159996
PORNBOX-97,http://cord-cutter.net:8080/7MArer2/382185/159997
PORNBOX-98,http://cord-cutter.net:8080/7MArer2/382185/159998
PORNBOX-99,http://cord-cutter.net:8080/7MArer2/382185/159999
Ключ HD,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/160048

☘️VPN MY,#genre#
MY01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6167/manifest.m3u8
MY02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6175/manifest.m3u8
MY03,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6176/manifest.m3u8
MY04,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6177/manifest.m3u8
MY05,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6180/manifest.m3u8
MY06,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6183/manifest.m3u8
MY07,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6187/manifest.m3u8
MY08,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6188/manifest.m3u8
MY09,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6213/manifest.m3u8
MY10,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6214/manifest.m3u8
MY12,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6256/manifest.m3u8
MY13,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6243/manifest.m3u8
MY14,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6244/manifest.m3u8
MY15,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6250/manifest.m3u8
MY16,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6251/manifest.m3u8
MY17,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6228/manifest.m3u8
MY18,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6234/manifest.m3u8
MY19,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6231/manifest.m3u8
MY20,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6226/manifest.m3u8
MY22,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6257/manifest.m3u8


☘️非VPN,#genre#
未知03,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6254/manifest.m3u8
